"Variable","p","p.signif"
"fresh_weight_g",5.25130044865802e-06,"****"
"fresh_weight_g",0.711990045626072,"ns"
"fresh_weight_g",6.63932454325783e-07,"****"
"fresh_weight_g",4.37537303269879e-05,"****"
"fresh_weight_g",0.220012126078888,"ns"
"fresh_weight_g",1.63714464981944e-05,"****"
"dry_weight_g",0.000123493765362194,"***"
"dry_weight_g",0.411346289828673,"ns"
"dry_weight_g",6.57551330748993e-07,"****"
"dry_weight_g",9.53341912735159e-05,"****"
"dry_weight_g",0.14753295299854,"ns"
"dry_weight_g",5.49610589577171e-07,"****"
"water_content",0.127408163720439,"ns"
"water_content",0.15112447674208,"ns"
"water_content",0.0309058670262223,"*"
"water_content",0.0166267941575792,"*"
"water_content",0.485327737054686,"ns"
"water_content",0.00425587736857362,"**"
"spad_value",0.417667960605117,"ns"
"spad_value",0.81074509756558,"ns"
"spad_value",0.01539112941307,"*"
"spad_value",0.31913163399503,"ns"
"spad_value",0.316828081002329,"ns"
"spad_value",0.00321103376562992,"**"
"fv_fm",0.486343855831917,"ns"
"fv_fm",0.85282521693448,"ns"
"fv_fm",0.730186232102434,"ns"
"fv_fm",0.357281538679766,"ns"
"fv_fm",0.307221753825696,"ns"
"fv_fm",0.847652510571531,"ns"
"phii_gl",0.21253918816586,"ns"
"phii_gl",0.791054751950839,"ns"
"phii_gl",0.406768430434621,"ns"
"phii_gl",0.180245937651547,"ns"
"phii_gl",0.53708764259003,"ns"
"phii_gl",0.335805140359644,"ns"
"phii_hl",0.768849272153258,"ns"
"phii_hl",0.461727570529084,"ns"
"phii_hl",0.427880095325508,"ns"
"phii_hl",0.353629338629598,"ns"
"phii_hl",0.320480204191192,"ns"
"phii_hl",0.925110692502223,"ns"
"npq_gl",0.480253828238827,"ns"
"npq_gl",0.728432370355636,"ns"
"npq_gl",0.370304244669735,"ns"
"npq_gl",0.307620003369586,"ns"
"npq_gl",0.857416608862414,"ns"
"npq_gl",0.226918897639017,"ns"
"npq_hl",0.74707450930107,"ns"
"npq_hl",0.641562132838862,"ns"
"npq_hl",0.896491579543314,"ns"
"npq_hl",0.40553747015262,"ns"
"npq_hl",0.827177476976655,"ns"
"npq_hl",0.50910675943251,"ns"
"kjeldahl_n_percent",0.000262239535966282,"***"
"kjeldahl_n_percent",9.56246123454087e-05,"****"
"kjeldahl_n_percent",0.00100069848878636,"**"
"kjeldahl_n_percent",1.69183806794255e-05,"****"
"kjeldahl_n_percent",0.0170769552720695,"*"
"kjeldahl_n_percent",1.0344243519199e-06,"****"
"no3_n_percent",0.00444486129006489,"**"
"no3_n_percent",0.0257683366349268,"*"
"no3_n_percent",0.0632388053072187,"ns"
"no3_n_percent",0.000156352463005286,"***"
"no3_n_percent",0.0259126838500253,"*"
"no3_n_percent",0.00110351136285493,"**"
"share_of_no3_n_percent",0.0244226399412072,"*"
"share_of_no3_n_percent",0.132515300940511,"ns"
"share_of_no3_n_percent",0.245927696787857,"ns"
"share_of_no3_n_percent",0.000985501531095181,"***"
"share_of_no3_n_percent",0.0704561685271215,"ns"
"share_of_no3_n_percent",0.00951888807726575,"**"
"no3_mg_kg_fw",0.0106292683279774,"*"
"no3_mg_kg_fw",0.0758381719342083,"ns"
"no3_mg_kg_fw",0.243643915973133,"ns"
"no3_mg_kg_fw",0.000293352454861344,"***"
"no3_mg_kg_fw",0.00127127113698614,"**"
"no3_mg_kg_fw",0.0042340653018583,"**"
"total_p_percent",0.851801699265144,"ns"
"total_p_percent",0.0593628327625839,"ns"
"total_p_percent",0.625877229152402,"ns"
"total_p_percent",0.0313471413749974,"*"
"total_p_percent",0.431151283444673,"ns"
"total_p_percent",0.0542374546999572,"ns"
"pi_percent",0.112981760561723,"ns"
"pi_percent",0.161818090954891,"ns"
"pi_percent",0.858554081973895,"ns"
"pi_percent",0.866190150841441,"ns"
"pi_percent",0.0946806206140084,"ns"
"pi_percent",0.154967744460029,"ns"
"share_of_pi_percent",0.0408196077044498,"*"
"share_of_pi_percent",0.497206220419911,"ns"
"share_of_pi_percent",0.970539532679276,"ns"
"share_of_pi_percent",0.148119435813833,"ns"
"share_of_pi_percent",0.0303119128779591,"*"
"share_of_pi_percent",0.493552870927878,"ns"
"k_percent",0.0169036459350469,"*"
"k_percent",0.171731037948542,"ns"
"k_percent",0.0123784329481602,"*"
"k_percent",0.000111352765278232,"***"
"k_percent",0.782302306655996,"ns"
"k_percent",3.52211145493672e-05,"****"
"no3_m_m",0.0116147427192155,"*"
"no3_m_m",0.0836375119373984,"ns"
"no3_m_m",0.266049038038725,"ns"
"no3_m_m",0.000336007550554831,"***"
"no3_m_m",0.000976351889344638,"***"
"no3_m_m",0.00509140298089364,"**"
"pi_m_m",0.0326878917035488,"*"
"pi_m_m",0.521772018175706,"ns"
"pi_m_m",0.110899058011506,"ns"
"pi_m_m",0.0609361208966338,"ns"
"pi_m_m",0.475605890204035,"ns"
"pi_m_m",0.224751658050198,"ns"
"k_m_m",0.0845537239620772,"ns"
"k_m_m",0.7988377081935,"ns"
"k_m_m",0.147265941029077,"ns"
"k_m_m",0.00508546690299096,"**"
"k_m_m",0.682838790114192,"ns"
"k_m_m",0.0272229934957128,"*"
