"Variable","p","p.format"
"fresh_weight_g",5.25130044865802e-06,"5.3e-06"
"fresh_weight_g",0.711990045626072,"0.71199"
"fresh_weight_g",6.63932454325783e-07,"6.6e-07"
"fresh_weight_g",4.37537303269879e-05,"4.4e-05"
"fresh_weight_g",0.220012126078888,"0.22001"
"fresh_weight_g",1.63714464981944e-05,"1.6e-05"
"dry_weight_g",0.000123493765362194,"0.00012"
"dry_weight_g",0.411346289828673,"0.41135"
"dry_weight_g",6.57551330748993e-07,"6.6e-07"
"dry_weight_g",9.53341912735159e-05,"9.5e-05"
"dry_weight_g",0.14753295299854,"0.14753"
"dry_weight_g",5.49610589577171e-07,"5.5e-07"
"water_content",0.127408163720439,"0.12741"
"water_content",0.15112447674208,"0.15112"
"water_content",0.0309058670262223,"0.03091"
"water_content",0.0166267941575792,"0.01663"
"water_content",0.485327737054686,"0.48533"
"water_content",0.00425587736857362,"0.00426"
"spad_value",0.417667960605117,"0.41767"
"spad_value",0.81074509756558,"0.81075"
"spad_value",0.01539112941307,"0.01539"
"spad_value",0.31913163399503,"0.31913"
"spad_value",0.316828081002329,"0.31683"
"spad_value",0.00321103376562992,"0.00321"
"fv_fm",0.486343855831917,"0.48634"
"fv_fm",0.85282521693448,"0.85283"
"fv_fm",0.730186232102434,"0.73019"
"fv_fm",0.357281538679766,"0.35728"
"fv_fm",0.307221753825696,"0.30722"
"fv_fm",0.847652510571531,"0.84765"
"phii_gl",0.21253918816586,"0.21254"
"phii_gl",0.791054751950839,"0.79105"
"phii_gl",0.406768430434621,"0.40677"
"phii_gl",0.180245937651547,"0.18025"
"phii_gl",0.53708764259003,"0.53709"
"phii_gl",0.335805140359644,"0.33581"
"phii_hl",0.768849272153258,"0.76885"
"phii_hl",0.461727570529084,"0.46173"
"phii_hl",0.427880095325508,"0.42788"
"phii_hl",0.353629338629598,"0.35363"
"phii_hl",0.320480204191192,"0.32048"
"phii_hl",0.925110692502223,"0.92511"
"npq_gl",0.480253828238827,"0.48025"
"npq_gl",0.728432370355636,"0.72843"
"npq_gl",0.370304244669735,"0.37030"
"npq_gl",0.307620003369586,"0.30762"
"npq_gl",0.857416608862414,"0.85742"
"npq_gl",0.226918897639017,"0.22692"
"npq_hl",0.74707450930107,"0.74707"
"npq_hl",0.641562132838862,"0.64156"
"npq_hl",0.896491579543314,"0.89649"
"npq_hl",0.40553747015262,"0.40554"
"npq_hl",0.827177476976655,"0.82718"
"npq_hl",0.50910675943251,"0.50911"
"kjeldahl_n_percent",0.000262239535966282,"0.00026"
"kjeldahl_n_percent",9.56246123454087e-05,"9.6e-05"
"kjeldahl_n_percent",0.00100069848878636,"0.00100"
"kjeldahl_n_percent",1.69183806794255e-05,"1.7e-05"
"kjeldahl_n_percent",0.0170769552720695,"0.01708"
"kjeldahl_n_percent",1.0344243519199e-06,"1.0e-06"
"no3_n_percent",0.00444486129006489,"0.00444"
"no3_n_percent",0.0257683366349268,"0.02577"
