"Variable","p","p.format"
"fresh_weight_g",0.693830689930497,"0.694"
"dry_weight_g",0.749977216200658,"0.750"
"water_content",0.73716940411515,"0.737"
"spad_value",0.499017029283527,"0.499"
"fv_fm",0.345732522091195,"0.346"
"phii_gl",0.522461411051119,"0.522"
"phii_hl",0.195996657088523,"0.196"
"npq_gl",0.929717752789047,"0.930"
"npq_hl",0.609610994598399,"0.610"
"kjeldahl_n_percent",0.0338735131306684,"0.034"
"no3_n_percent",0.0483146369108895,"0.048"
"share_of_no3_n_percent",0.0717742010294665,"0.072"
"no3_mg_kg_fw",0.0283006127943366,"0.028"
"total_p_percent",0.0454197456558751,"0.045"
"pi_percent",0.974930488454392,"0.975"
"share_of_pi_percent",0.343477392482254,"0.343"
"k_percent",0.60404831523271,"0.604"
"no3_m_m",0.0276412669880312,"0.028"
"pi_m_m",0.937220266823586,"0.937"
"k_m_m",0.697475222076611,"0.697"
